index,0,1,2
27122,0.044371396,0.135211766,0.820416868
27123,0.082782447,0.118093669,0.799123883
27124,0.247130543,0.140234724,0.612634778
27125,0.097394995,0.140754953,0.761849999
27126,0.032975763,0.095551617,0.871472597
27127,0.091099598,0.195409805,0.713490605
27128,0.126735032,0.187534615,0.685730338
27129,0.178971902,0.079977602,0.741050482
27130,0.106835656,0.070311829,0.822852552
27131,0.343589038,0.123590872,0.532820106
27132,0.144331828,0.112603724,0.743064463
27133,0.043321237,0.469910979,0.486767769
27134,0.104739092,0.255880445,0.639380455
27135,0.067537986,0.932039797,0.000422182
27136,0.146388263,0.202954292,0.650657475
27137,0.094164409,0.16967082,0.736164808
27138,0.332351208,0.23831746,0.429331303
27139,0.044073973,0.135556966,0.820369005
27140,0.391809672,0.056773186,0.551417112
27141,0.020701583,0.109822072,0.869476378
27142,0.503534913,0.15506044,0.341404587
27143,0.044528481,0.068694875,0.886776626
27144,0.066367224,0.086832307,0.846800506
27145,0.262409419,0.192967489,0.544623077
27146,0.079641044,0.193453163,0.726905763
27147,0.092465967,0.201535419,0.7059986
27148,0.016050538,0.133493051,0.850456417
27149,0.082251586,0.284792244,0.632956147
27150,0.037809815,0.123399161,0.838791013
27151,0.048524894,0.117592186,0.833882928
27152,0.361389488,0.048806604,0.589803934
27153,0.089307837,0.16837123,0.742320895
27154,0.048346214,0.218609303,0.733044446
27155,0.091780849,0.198271677,0.709947467
27156,0.156318486,0.0464563,0.797225237
27157,0.10105481,0.121023394,0.777921855
27158,0.014484465,0.019533141,0.965982437
27159,0.017901523,0.050226334,0.931872189
27160,0.030047305,0.164770171,0.805182517
27161,0.243081674,0.127578065,0.629340291
27162,0.086345531,0.439235628,0.474418819
27163,0.112956226,0.107819892,0.779223919
27164,0.031118928,0.141569227,0.827311873
27165,0.07258492,0.096208744,0.831206322
27166,0.045205813,0.162982866,0.791811287
27167,0.054007862,0.166119456,0.779872656
27168,0.160294861,0.260376066,0.579329014
27169,0.021578074,0.058262911,0.920159042
27170,0.482147574,0.062056813,0.455795616
27171,0.079121836,0.195214272,0.7256639
27172,0.044610232,0.192525744,0.762864053
27173,0.067957371,0.231742248,0.700300395
27174,0.075951114,0.303363949,0.620684922
27175,0.464995325,0.058116008,0.476888657
27176,0.01060312,0.12896432,0.860432506
27177,0.057829011,0.18228887,0.759882092
27178,0.104892664,0.137251988,0.757855296
27179,0.023112753,0.059652347,0.917234838
27180,0.064401053,0.136602014,0.798996925
27181,0.238595232,0.094502844,0.666901946
27182,0.039178655,0.048114661,0.912706733
27183,0.075251654,0.158103243,0.766645133
27184,0.114077955,0.072832517,0.81308955
27185,0.042729683,0.074700058,0.882570267
27186,0.109050184,0.217473552,0.673476279
27187,0.032602709,0.10711199,0.860285282
27188,0.026365032,0.11723242,0.856402576
27189,0.014542882,0.023125507,0.962331593
27190,0.147486746,0.092064746,0.760448515
27191,0.393535465,0.605770826,0.000693692
27192,0.053564865,0.111592926,0.834842205
27193,0.017462356,0.044526037,0.938011646
27194,0.276657432,0.134771571,0.588571012
27195,0.06334921,0.146942914,0.789707899
27196,0.040782187,0.116148695,0.843069136
27197,0.068573982,0.240695477,0.690730572
27198,0.010864183,0.012875251,0.976260602
27199,0.059529185,0.110442072,0.830028713
27200,0.015091249,0.7037251,0.28118369
27201,0.060535051,0.154015854,0.785449088
27202,0.023291385,0.12468271,0.852025867
27203,0.054955967,0.08831647,0.8567276
27204,0.534007549,0.133253992,0.332738459
27205,0.210942417,0.12489634,0.664161205
27206,0.005533636,0.0447095,0.949756861
27207,0.102510728,0.122871444,0.774617791
27208,0.09784586,0.181509316,0.720644772
27209,0.121633045,0.083296843,0.795070112
27210,0.101609081,0.188044772,0.710346103
27211,0.045417678,0.091052592,0.863529801
27212,0.004052718,0.016059939,0.979887366
27213,0.074498907,0.138176352,0.787324727
27214,0.077252351,0.187273189,0.735474408
27215,0.127839863,0.148916945,0.723243237
27216,0.023799291,0.041280974,0.934919775
27217,0.576626778,0.104600199,0.318773001
27218,0.10361135,0.437775284,0.458613306
27219,0.122783296,0.164027765,0.713188946
27220,0.084033892,0.200792626,0.715173483
27221,0.499747455,0.138356611,0.361895949
27222,0.443329692,0.555422783,0.001247548
27223,0.073095389,0.149672821,0.777231753
27224,0.112487964,0.272037327,0.615474701
27225,0.011273422,0.027481329,0.961245298
27226,0.609629393,0.352562129,0.037808463
27227,0.244383439,0.754724085,0.000892478
27228,0.02095346,0.283978432,0.695068121
27229,0.092685103,0.136556908,0.770758033
27230,0.302560866,0.107482754,0.589956403
27231,0.024976213,0.059746552,0.915277183
27232,0.038528837,0.295528382,0.665942788
27233,0.150588915,0.310751826,0.538659275
27234,0.008464214,0.038840577,0.952695191
27235,0.047453158,0.200258449,0.752288401
27236,0.172548786,0.172876135,0.65457505
27237,0.220949292,0.568026423,0.211024269
27238,0.060588285,0.403125018,0.536286652
27239,0.044014018,0.22269918,0.733286858
27240,0.150824651,0.847332001,0.001843311
27241,0.157829657,0.300408691,0.541761637
27242,0.044829119,0.017689066,0.937481821
27243,0.163225085,0.207775533,0.628999412
27244,0.033932239,0.053548284,0.912519455
27245,0.077635258,0.05666361,0.865701199
27246,0.072261073,0.125788614,0.801950336
27247,0.157085583,0.119321875,0.72359252
27248,0.089636706,0.401504129,0.508859158
27249,0.028167518,0.047367301,0.924465179
27250,0.067055732,0.23819226,0.694751978
27251,0.024000449,0.11072918,0.865270436
27252,0.139394358,0.099519432,0.761086226
27253,0.19226031,0.237266377,0.570473373
27254,0.131324619,0.206179872,0.662495494
27255,0.051252671,0.10475903,0.843988299
27256,0.167115226,0.254924119,0.57796067
27257,0.530773342,0.050413195,0.418813467
27258,0.017904086,0.040731627,0.941364288
27259,0.185610726,0.314186245,0.500203013
27260,0.097299941,0.278365523,0.624334574
27261,0.045462064,0.1150942,0.839443684
27262,0.109389894,0.525247037,0.365363032
27263,0.155208632,0.211891815,0.632899582
27264,0.044615015,0.267806828,0.687578201
27265,0.052507166,0.080422103,0.867070675
27266,0.08190123,0.143304035,0.774794757
27267,0.192053273,0.284844548,0.523102164
27268,0.081605561,0.088634774,0.829759657
27269,0.102371201,0.154327512,0.743301332
27270,0.018431021,0.086339645,0.89522934
27271,0.09426567,0.396597475,0.509136856
27272,0.096713983,0.091693275,0.811592758
27273,0.060956195,0.279956192,0.659087658
27274,0.045525659,0.036553342,0.917920947
27275,0.020274574,0.091327928,0.888397515
27276,0.059983429,0.149535939,0.790480614
27277,0.099064335,0.111700788,0.789234877
27278,0.064647503,0.280277014,0.655075431
27279,0.266411901,0.102537163,0.631050944
27280,0.0905274,0.227817014,0.681655586
27281,0.622035623,0.090150997,0.287813365
27282,0.047984369,0.159464598,0.792551041
27283,0.071324594,0.926732242,0.001943103
27284,0.033639718,0.964330435,0.002029827
27285,0.128855422,0.263025701,0.608118832
27286,0.069887742,0.343654066,0.586458147
27287,0.135198951,0.2120132,0.652787864
27288,0.039202373,0.066509962,0.894287705
27289,0.054731939,0.196337521,0.748930514
27290,0.064440839,0.195511997,0.740047157
27291,0.09443365,0.08080098,0.824765384
27292,0.050900649,0.628784776,0.320314527
27293,0.203160331,0.074004814,0.722834826
27294,0.058683138,0.172590107,0.768726766
27295,0.016006218,0.151856422,0.832137406
27296,0.099926308,0.379526138,0.520547569
27297,0.105401754,0.165855154,0.728743076
27298,0.021486698,0.338749379,0.639763951
27299,0.05135037,0.121831164,0.826818466
27300,0.207606152,0.088916063,0.70347774
27301,0.050849877,0.235391304,0.713758826
27302,0.256721228,0.562832236,0.18044655
27303,0.286371559,0.047841948,0.665786505
27304,0.087246597,0.225463048,0.687290311
27305,0.049625553,0.169528723,0.780845761
27306,0.148694575,0.066089876,0.785215497
27307,0.059578028,0.062785856,0.877636075
27308,0.145713121,0.105564475,0.748722434
27309,0.018750764,0.030515602,0.950733602
27310,0.069701768,0.13932322,0.790975034
27311,0.026528738,0.039061427,0.934409797
27312,0.01365194,0.06233925,0.924008787
27313,0.095573187,0.167541414,0.736885428
27314,0.063655272,0.076294661,0.860050023
27315,0.068846665,0.167275578,0.763877809
27316,0.028000539,0.118824527,0.853174925
27317,0.087030627,0.912571669,0.000397694
27318,0.069952175,0.467639744,0.462408066
27319,0.060686219,0.081750482,0.857563317
27320,0.115534604,0.334739476,0.54972589
27321,0.144864172,0.139781371,0.715354443
27322,0.080566317,0.116103992,0.803329706
27323,0.10110724,0.17488037,0.724012375
27324,0.133497119,0.162274167,0.704228699
27325,0.047326911,0.177379981,0.775293112
27326,0.096969932,0.113587417,0.789442658
27327,0.135124028,0.842294574,0.022581361
27328,0.065806329,0.33329317,0.600900471
27329,0.007291349,0.014406173,0.978302479
27330,0.019653393,0.750556767,0.229789898
27331,0.185920194,0.043210037,0.770869792
27332,0.128342748,0.134421155,0.737236083
27333,0.166533858,0.142825633,0.690640509
27334,0.14011398,0.06156978,0.79831624
27335,0.08477664,0.15069741,0.76452595
27336,0.176845178,0.130387738,0.692767084
27337,0.219804049,0.039997447,0.740198493
27338,0.023888605,0.973986328,0.002125116
27339,0.102514692,0.101642534,0.795842767
27340,0.119567357,0.105391376,0.775041282
27341,0.07903488,0.120285764,0.800679386
27342,0.128271788,0.140580237,0.731147945
27343,0.01671971,0.027922254,0.955358028
27344,0.019619524,0.047087181,0.933293283
27345,0.237011448,0.098220356,0.664768219
27346,0.063564517,0.058058843,0.878376663
27347,0.1302706,0.140504733,0.729224622
27348,0.024242457,0.049272116,0.926485479
27349,0.073069945,0.145668343,0.781261742
27350,0.053826138,0.095445581,0.850728273
27351,0.052175723,0.045417283,0.90240705
27352,0.272551864,0.043575872,0.683872223
27353,0.127969742,0.157026857,0.715003431
27354,0.083121903,0.300194234,0.616683841
27355,0.066825584,0.159373775,0.773800671
27356,0.040254496,0.131180003,0.828565478
27357,0.073000655,0.170113072,0.756886303
27358,0.016420776,0.033488393,0.950090766
27359,0.054903388,0.260205746,0.684890866
27360,0.028201841,0.086362354,0.88543576
27361,0.009993306,0.989903212,0.000103452
27362,0.159665972,0.77676779,0.06356629
27363,0.041485216,0.158385709,0.800129116
27364,0.022550408,0.802936077,0.174513489
27365,0.437669128,0.067798913,0.494532019
27366,0.116888925,0.201551512,0.681559563
27367,0.058679193,0.082260028,0.859060764
27368,0.254216582,0.328044772,0.417738646
27369,0.060801301,0.937129855,0.002068823
27370,0.217015281,0.781243205,0.001741519
27371,0.691967309,0.014455686,0.293577015
27372,0.055243574,0.03871711,0.906039238
27373,0.223911151,0.432942897,0.343146026
27374,0.048497334,0.058060199,0.893442452
27375,0.040706389,0.165957794,0.793335795
27376,0.07508041,0.097736813,0.82718277
27377,0.068796061,0.354050845,0.577153027
27378,0.477390856,0.206974715,0.315634459
27379,0.074647345,0.093782432,0.831570268
27380,0.340831369,0.264940083,0.394228548
27381,0.029222218,0.53055644,0.440221339
27382,0.139549658,0.300622553,0.559827805
27383,0.032376122,0.088238664,0.879385233
27384,0.080522217,0.329394251,0.590083539
27385,0.531527162,0.11528755,0.353185326
27386,0.023564503,0.082969673,0.893465877
27387,0.079165377,0.254916519,0.665918112
27388,0.062275495,0.151220143,0.786504388
27389,0.094690278,0.099209085,0.806100607
27390,0.132819548,0.264128447,0.60305196
27391,0.2544595,0.189390302,0.556150198
27392,0.099157758,0.110198669,0.790643573
27393,0.081394635,0.218439192,0.700166166
27394,0.146136105,0.100980565,0.752883315
27395,0.006708289,0.029276611,0.964015126
27396,0.098469533,0.171294108,0.730236411
27397,0.01070875,0.963506877,0.025784325
27398,0.092149757,0.069491014,0.838359237
27399,0.028605197,0.595845699,0.375549078
27400,0.006789178,0.182958946,0.810251832
27401,0.289542824,0.082845949,0.62761122
27402,0.028845433,0.760577381,0.210577175
27403,0.140254438,0.18140687,0.678338706
27404,0.163679227,0.835731626,0.000589096
27405,0.155495539,0.237535745,0.606968701
27406,0.32493493,0.228061706,0.447003365
27407,0.108127952,0.105461642,0.786410391
27408,0.054576028,0.122726269,0.822697759
27409,0.335550636,0.427158386,0.237290993
27410,0.01584091,0.068189524,0.91596961
27411,0.113861375,0.066300541,0.819838107
27412,0.063626729,0.513648033,0.42272526
27413,0.07452704,0.113295846,0.812177122
27414,0.044810064,0.817854643,0.137335315
27415,0.763506711,0.103791274,0.132702008
27416,0.034231137,0.060683101,0.905085742
27417,0.056248754,0.265577793,0.678173482
27418,0.060918845,0.229341701,0.709739447
27419,0.003573156,0.944166005,0.052260827
27420,0.017241959,0.303165466,0.67959255
27421,0.087715313,0.061983678,0.850301027
27422,0.11708343,0.093499452,0.789417088
27423,0.140186131,0.133760706,0.726053119
27424,0.377768159,0.070742019,0.55148977
27425,0.27770555,0.199922398,0.522372067
27426,0.050164815,0.07000275,0.879832387
27427,0.104801476,0.890591025,0.004607529
27428,0.056816563,0.135087922,0.808095574
27429,0.024667285,0.11516805,0.860164642
27430,0.440868974,0.052735876,0.506395161
27431,0.311118722,0.125494093,0.563387215
27432,0.102384515,0.330803275,0.566812217
27433,0.178045481,0.261143595,0.560810983
27434,0.096462294,0.089891143,0.813646555
27435,0.073696114,0.27905345,0.647250414
27436,0.060972709,0.172657087,0.766370237
27437,0.114320762,0.105033763,0.78064549
27438,0.119377747,0.101071142,0.779551148
27439,0.046880398,0.083082579,0.870037019
27440,0.051411763,0.116401233,0.832186997
27441,0.33616063,0.115408584,0.548430741
27442,0.050663382,0.053171333,0.896165311
27443,0.090739399,0.278362185,0.630898416
27444,0.092425592,0.145642415,0.761932015
27445,0.086202897,0.322122186,0.591674924
27446,0.07688304,0.150395632,0.77272135
27447,0.070173144,0.163999692,0.765827179
27448,0.137396678,0.116220988,0.746382356
27449,0.021852238,0.095572099,0.882575631
27450,0.069245711,0.925146043,0.005608234
27451,0.035607141,0.142943069,0.821449757
27452,0.038432486,0.07855764,0.883009911
27453,0.141584575,0.272326469,0.586088955
27454,0.252035379,0.187507585,0.560457051
27455,0.127434164,0.150459975,0.722105801
27456,0.043519747,0.141919464,0.814560831
27457,0.089207314,0.145761386,0.765031278
27458,0.140928596,0.222008839,0.63706255
27459,0.44116807,0.239691973,0.319140017
27460,0.082993641,0.228710845,0.688295484
27461,0.046208538,0.090110272,0.863681197
27462,0.075602956,0.171927869,0.752469182
27463,0.309998214,0.194371939,0.495629817
27464,0.115517698,0.130078405,0.754403949
27465,0.255305916,0.10166692,0.643027186
27466,0.094539545,0.134733707,0.7707268
27467,0.04438249,0.102682613,0.852934897
27468,0.077307895,0.122751497,0.799940646
27469,0.043749981,0.123394802,0.832855225
27470,0.146429405,0.111209191,0.742361367
27471,0.153429136,0.085146315,0.761424541
27472,0.082299978,0.117012255,0.80068779
27473,0.097080044,0.109348401,0.793571591
27474,0.19364208,0.218164355,0.588193595
27475,0.106475681,0.215799198,0.677725136
27476,0.07146652,0.140345559,0.788187981
27477,0.046719588,0.456731319,0.49654904
27478,0.011973061,0.027964791,0.960062087
27479,0.417917073,0.138077587,0.444005281
27480,0.051334027,0.4208996,0.527766347
27481,0.02335267,0.225801826,0.750845492
27482,0.033899289,0.049626291,0.916474462
27483,0.060062978,0.217485428,0.722451568
27484,0.161985815,0.368226558,0.469787598
27485,0.050741762,0.087636352,0.861621916
27486,0.018628649,0.283362806,0.698008537
27487,0.148252144,0.099243462,0.752504349
27488,0.069302857,0.195142806,0.735554338
27489,0.043428157,0.061892644,0.894679189
27490,0.095119826,0.178145617,0.726734579
27491,0.109810598,0.887715161,0.002474307
27492,0.061941903,0.23108387,0.706974208
27493,0.027996227,0.066138893,0.905864894
27494,0.036245294,0.034195952,0.929558754
27495,0.073874272,0.211796343,0.714329422
27496,0.016000018,0.462132335,0.521867633
27497,0.037786119,0.177234635,0.784979284
27498,0.734535813,0.085891716,0.179572493
27499,0.08605279,0.158313349,0.755633831
27500,0.014146242,0.032614164,0.95323962
27501,0.033363704,0.045894343,0.920741916
27502,0.066856332,0.549029171,0.384114474
27503,0.089705169,0.132112429,0.778182387
27504,0.042809561,0.715651929,0.24153851
27505,0.173212379,0.067707874,0.759079754
27506,0.326848,0.169455007,0.503696978
27507,0.129082873,0.11349465,0.757422447
27508,0.063578822,0.078296117,0.858125031
27509,0.017486537,0.070786409,0.911727011
27510,0.330664724,0.123716228,0.545619071
27511,0.067017943,0.053897005,0.879085004
27512,0.012963808,0.094318368,0.892717838
27513,0.530014515,0.469469666,0.000515851
27514,0.044962753,0.116559103,0.838478148
27515,0.067090742,0.089345157,0.843564093
27516,0.174540058,0.309662879,0.515797019
27517,0.227541059,0.131852746,0.640606225
27518,0.034126524,0.064162239,0.901711226
27519,0.063725077,0.110704213,0.825570703
27520,0.033432573,0.29820922,0.668358207
27521,0.12817356,0.871085584,0.000740847
27522,0.307326764,0.691928029,0.000745181
27523,0.053288151,0.946177483,0.000534334
27524,0.151875004,0.200460583,0.647664368
27525,0.099725515,0.080058545,0.820215881
27526,0.073670797,0.216200247,0.710128963
27527,0.193494558,0.192512378,0.613993108
27528,0.088582136,0.216757357,0.694660544
27529,0.137825906,0.454449803,0.407724291
27530,0.042337023,0.293910474,0.663752496
27531,0.145095557,0.122968614,0.731935799
27532,0.01763708,0.073757388,0.908605516
27533,0.142412335,0.138825998,0.718761683
27534,0.279472083,0.206557631,0.513970256
27535,0.289511919,0.241875917,0.468612134
